Departamento,Municipio,Padron,PINU-SD,PN,PL,UD,DC,"VotosValidos","VotosNulos","VotosBlancos","VotosEscrutados","PapeletasSobrantes"
Intibuca,LA ESPERANZA,"6,822",15,"2,591","1,394",162,33,4195,173,152,"4,52","2,302"
Intibuca,CAMASCA,"3,867",10,"1,239","1,144",7,24,2424,92,30,2546,"1,321"
Intibuca,COLOMONCAGUA,"7,997",11,"2,022","2,332",29,67,4461,278,93,4832,"3,165"
Intibuca,CONCEPCION,"5,839",14,"1,344","1,614",36,19,3027,140,78,3245,"2,594"
Intibuca,DOLORES,"2,057",6,648,917,26,13,1610,62,27,1699,358
Intibuca,INTIBUCA,"19,117",68,"6,935","5,059",98,281,12441,506,557,13504,"5,613"
Intibuca,JESUS DE OTORO,"12,514",26,"3,855","4,277",117,76,8351,268,282,8901,"3,613"
Intibuca,MAGDALENA,"2,661",6,831,657,6,8,1508,50,29,1587,"1,074"
Intibuca,MASAGUARA,"5,857",11,"1,580","1,694",4,42,3331,186,104,3621,"2,236"
Intibuca,SAN ANTONIO,"3,368",12,918,906,8,0,1844,62,15,1921,"1,447"
Intibuca,SAN ISIDRO,"1,606",3,333,288,0,1,625,20,8,653,953
Intibuca,SAN JUAN,4580,8,"1,506","1,834",12,12,3372,173,65,3610,970
Intibuca,SAN MARCOS SIERRA,"3,314",21,"1,212","1,063",67,28,2391,168,55,2614,700
Intibuca,SAN MIGUELITO,"2,949",3,874,"1,199",28,10,2114,66,33,2213,736
Intibuca,SANTA LUCIA,"2,869",7,796,638,15,8,1464,65,29,1558,"1,311"
Intibuca,YAMARANGUILA,7710,43,"2,769","1,667",238,140,4857,359,213,5429,"2,281"
Intibuca,SAN FRANCISCO DE OPALACA,"3,417",17,905,"1,062",172,112,2268,125,52,2445,972
Islas de la Bahia,ROATAN,"16,044",20,"3,067","3,863",20,20,6990,235,191,7416,"8,628"
Islas de la Bahia,GUANAJA,"4,457",8,"1,016",972,4,3,2003,41,27,2071,"2,386"
Islas de la Bahia,JOSE SANTOS GUARDIOLA,"5,373",8,"1,417","1,100",5,7,2537,61,63,2661,"2,712"
Islas de la Bahia,UTILA,"1,994",2,550,597,1,2,1152,20,12,1184,810
La Paz,LA PAZ,"19,644",99,"4,374","4,313","2,662",257,11705,683,575,12963,"6,681"
La Paz,AGUANQUETERIQUE,"2,888",5,944,704,5,87,1745,74,28,1847,"1,041"
La Paz,CABAÑAS,"1,566",19,749,284,23,5,1080,59,16,1155,411
La Paz,CANE,"2,301",0,531,"1,027",116,3,1677,50,13,1740,561
La Paz,CHINACLA,2930,16,"1,070","1,023",7,6,2122,114,33,2269,661
La Paz,GUAJIQUIRO,"5,979",21,"1,887","1,898",8,53,3867,236,118,4221,"1,758"
La Paz,LAUTERIQUE,"2,032",2,682,741,0,1,1426,46,6,1478,554
La Paz,MARCALA,"11,977",50,"3,080","4,348",321,80,7879,343,190,8412,"3,565"
La Paz,MERCEDES DE ORIENTE,732,0,140,285,7,15,447,27,5,479,253
La Paz,OPATORO,"4,539",21,"1,269","1,361",86,42,2779,214,72,3065,"1,474"
La Paz,SAN ANTONIO DEL NORTE,"2,113",1,372,590,0,14,977,43,19,1039,"1,074"
La Paz,SAN JOSE,3890,2,46,118,2,0,168,10,4,182,"3,708"
La Paz,SAN JUAN,1170,8,107,255,7,216,593,43,10,646,524
La Paz,SAN PEDRO DE TUTULE,"3,282",3,"1,421","1,252",3,4,2683,104,29,2816,466
La Paz,SANTA ANA,"4,662",13,"1,128","1,427",28,25,2621,253,112,2986,"1,676"
La Paz,SANTA ELENA,"3,384",244,"1,008",903,20,153,2328,158,78,2564,820
La Paz,SANTA MARIA,"4,891",14,"1,586","1,497",26,18,3141,193,104,3438,"1,453"
La Paz,SANTIAGO DE PURINGLA,"7,538",891,"1,802","2,125",21,93,4932,311,139,5382,"2,156"
La Paz,YARULA,"2,774",1,932,"1,283",21,42,2279,78,38,2395,379
Lempira,GRACIAS,"16,632",37,"5,046","5,467",27,191,10768,909,240,11917,"4,715"
Lempira,BELEN,"2,401",5,891,899,5,7,1807,180,19,2006,395
Lempira,CANDELARIA,"3,455",11,954,"1,129",11,15,2120,212,49,2381,"1,074"
Lempira,COLOLACA,"2,962",6,944,680,6,16,1652,163,48,1863,"1,099"
Lempira,ERANDIQUE,"6,599",14,"2,047","2,672",16,12,4761,287,48,5096,"1,503"
Lempira,GUALCINCE,"4,722",8,"1,035","1,234",16,29,2322,268,113,2703,"2,019"
Lempira,GUARITA,"4,479",9,"1,362","1,269",0,2,2642,174,39,2855,"1,624"
Lempira,LA CAMPA,"2,371",13,806,944,8,8,1779,139,38,1956,415
Lempira,LA IGUALA,"9,133",18,"2,890","2,306",12,65,5291,626,172,6089,"3,044"
Lempira,LAS FLORES,"4,195",55,"1,741",904,3,8,2711,231,69,3011,"1,184"
Lempira,LA UNION,"5,632",4,"2,061","2,248",15,2,4330,219,42,4591,"1,041"
Lempira,LA VIRTUD,"3,562",7,"1,021","1,004",1,1,2034,154,16,2204,"1,358"
Lempira,LEPAERA,15460,30,"4,956","4,295",35,78,9394,920,215,10529,"4,931"
Lempira,MAPULACA,2290,3,805,573,6,1,1388,80,11,1479,811
Lempira,PIRAERA,"5,913",10,"1,897","1,417",11,71,3406,460,104,3970,"1,943"
Lempira,SAN ANDRES,"5,329",6,"1,591","1,893",5,26,3521,349,54,3924,"1,405"
Lempira,SAN FRANCISCO,"3,856",2,"1,293","1,472",103,5,2875,97,22,2994,862
Lempira,SAN JUAN GUARITA,"1,489",4,324,149,0,3,480,51,14,545,944
Lempira,SAN MANUEL COLOHETE,"5,645",5,"2,232","1,934",4,8,4183,331,40,4554,"1,091"
Lempira,SAN RAFAEL,"5,569",13,"1,961","1,586",14,38,3612,256,90,3958,"1,611"
Lempira,SAN SEBASTIAN,"4,289",1,"1,984","1,086",13,11,3095,202,33,3330,959
Lempira,SANTA CRUZ,"2,659",44,842,906,8,109,1909,236,47,2192,467
Lempira,TALGUA,4140,13,"1,378","1,03",24,17,2462,236,77,2775,"1,365"
Lempira,TAMBLA,1400,380,190,223,4,22,819,61,26,906,494
Lempira,TOMALA,"2,775",2,839,986,2,76,1905,125,15,2045,730
Lempira,VALLADOLID,"2,296",2,698,784,1,4,1489,78,25,1592,704
Lempira,VIRGINIA,"1,607",1,355,500,0,7,863,54,15,932,675
Lempira,SAN MARCOS DE CAIQUIN,"2,249",3,801,663,0,0,1467,64,15,1546,703
Ocotepeque,OCOTEPEQUE,"12,358",86,"3,183","3,070",65,59,6463,162,336,6961,"5,397"
Ocotepeque,BELEN GUALCHO,"6,631",3,"2,488","2,642",23,20,5176,86,77,5339,"1,292"
Ocotepeque,CONCEPCION,"2,674",28,581,832,10,21,1472,62,37,1571,"1,103"
Ocotepeque,DOLORES MERENDON,"1,518",55,596,568,10,6,1235,23,14,1272,246
Ocotepeque,FRATERNIDAD,"1,202",5,296,613,7,19,940,12,22,974,228
Ocotepeque,LA ENCARNACION,"2,746",10,"1,129","1,032",1,2,2174,33,24,2231,515
Ocotepeque,LA LABOR,"4,202",16,840,"1,587",15,25,2483,50,84,2617,"1,585"
Ocotepeque,LUCERNA,"2,401",8,686,840,7,22,1563,30,35,1628,773
Ocotepeque,MERCEDES,"3,424",7,"1,134",707,13,0,1861,72,63,1996,"1,428"
Ocotepeque,SAN FERNANDO,3390,25,"1,005","1,112",5,6,2153,54,52,2259,"1,131"
Ocotepeque,SAN FRANCISCO DEL VALLE,"3,639",3,1,"1,292",10,0,2305,44,77,2426,"1,213"
Ocotepeque,SAN JORGE,"2,369",4,"1,008",630,9,19,1670,39,22,1731,638
Ocotepeque,SAN MARCOS,"8,693",78,"2,250","3,104",172,1,5605,126,78,5809,"2,884"
Ocotepeque,SANTA FE,"2,636",11,"1,050",691,5,4,1761,75,31,1867,769
Ocotepeque,SENSENTI,"4,804",13,"1,522","1,249",25,306,3115,92,33,3240,"1,564"
Ocotepeque,SINUAPA,3631,21,689,1154,265,10,2139,82,46,2267,1364
Olancho,JUTICALPA,53190,433,"14,032","11,411",132,296,26304,2691,1240,30235,"22,955"
Olancho,CAMPAMENTO,"11,086",22,"3,466","2,914",148,14,6564,530,145,7239,"3,847"
Olancho,CATACAMAS,46510,76,"10,938","11,029",813,460,23316,1965,677,25958,"20,552"
Olancho,CONCORDIA,"4,839",2,"1,870","1,621",3,9,3505,236,40,3781,"1,058"
Olancho,DULCE NOMBRE DE CULMI,"12,212",13,"3,021","3,232",28,37,6331,495,153,6979,"5,233"
Olancho,EL ROSARIO,"2,532",3,917,904,1,2,1827,77,4,1908,624
Olancho,ESQUIPULAS DEL NORTE,"3,893",16,"1,215","1,044",5,4,2284,143,63,2490,"1,403"
Olancho,GUALACO,"8,969",20,"2,455","2,410",91,122,5098,417,107,5622,"3,347"
Olancho,GUARIZAMA,4420,51,"1,408","1,333",14,17,2823,174,37,3034,"1,386"
Olancho,GUATA,"5,071",6,"1,643",911,8,904,3472,299,53,3824,"1,247"
Olancho,GUAYAPE,"6,956",2,"1,734","2,124",35,11,3906,288,54,4248,"2,708"
Olancho,JANO,2450,3,759,929,0,3,1694,92,14,1800,650
Olancho,LA UNION,"4,107",5,"1,092","1,448",27,8,2580,213,39,2832,"1,275"
Olancho,MANGULILE,"3,815",10,"1,151",914,5,153,2233,269,38,2540,"1,275"
Olancho,MANTO,"5,927",6,"1,852","1,574",81,12,3525,234,64,3823,"2,104"
Olancho,SALAMA,"4,337",4,"1,231","1,654",10,3,2902,147,53,3102,"1,235"
Olancho,SAN ESTEBAN,"11,625",25,"2,470","3,478",79,18,6070,421,192,6683,"4,942"
Olancho,SAN FRANCISCO DE BECERRA,"4,723",127,"1,436","1,106",13,8,2690,165,47,2902,"1,821"
Olancho,SAN FRANCISCO DE LA PAZ,"10,516",41,"1,992","2,156",16,6,4211,183,71,4465,"6,051"
Olancho,SANTA MARIA DEL REAL,"6,271",8,"1,533","1,714",16,103,3374,268,94,3736,"2,535"
Olancho,SILCA,"4,895",4,"1,206","1,823",7,18,3058,101,77,3236,"1,659"
Olancho,YOCON,"4,795",18,"1,779","1,539",2,1,3339,299,18,3656,"1,139"
Olancho,PATUCA,"14,576",64,"3,302","3,985",39,209,7599,575,249,8423,"6,153"
Santa Barbara,SANTA BARBARA,"23,027",58,"7,043","7,627",39,206,14973,887,327,16187,"6,84"
Santa Barbara,ARADA,"5,424",11,"1,950","2,128",9,13,4111,278,37,4426,998
Santa Barbara,ATIMA,"7,949",8,"3,006","2,83",9,13,5866,388,92,6346,"1,603"
Santa Barbara,AZACUALPA,"10,908",22,"2,674","1,408",188,18,4310,405,158,4873,"6,035"
Santa Barbara,CEGUACA,"2,776",4,"1,109","1,034",2,10,2159,78,19,2256,520
Santa Barbara,SAN JOSE DE COLINAS,"11,331",22,"2,979","4,472",70,12,7555,581,144,8280,"3,051"
Santa Barbara,CONCEPCION DEL NORTE,"5,668",2,"1,686","1,695",6,56,3445,306,69,3820,"1,848"
Santa Barbara,CONCEPCION DEL SUR,"2,943",11,"1,034","1,237",8,5,2295,84,17,2396,547
Santa Barbara,CHINDA,"2,951",10,765,899,36,13,1723,115,47,1885,"1,066"
Santa Barbara,EL NISPERO,"4,679",12,"1,559","1,768",16,25,3380,158,41,3579,"1,1"
Santa Barbara,GUALALA,"3,263",9,404,"1,840",17,6,2276,141,107,2524,739
Santa Barbara,ILAMA,"5,201",12,"1,324","1,261",23,20,2640,275,78,2993,"2,208"
Santa Barbara,MACUELIZO,16050,76,"3,106","2,674",925,83,6864,1024,395,8283,"7,767"
Santa Barbara,NARANJITO,"6,747",30,"2,058","1,690",6,21,3805,451,120,4376,"2,371"
Santa Barbara,NUEVO CELILAC,"3,566",6,689,"1,209",0,32,1936,135,70,2141,"1,425"
Santa Barbara,PETOA,"7,177",28,"2,120","1,657",166,26,3997,356,217,4570,"2,607"
Santa Barbara,PROTECCION,"5,919",7,"1,446","1,039",19,10,2521,493,102,3116,"2,803"
Santa Barbara,QUIMISTAN,"18,176",51,"5,025","2,844",108,593,8621,746,528,9895,"8,281"
Santa Barbara,SAN FRANCISCO DE OJUERA,"3,755",5,"1,347","1,025",3,3,2383,160,25,2568,"1,187"
Santa Barbara,SAN LUIS,"13,978",43,"4,316","4,704",56,8,9127,840,173,10140,"3,838"
Santa Barbara,SAN MARCOS,"7,779",113,"1,181","2,016",74,23,3407,419,133,3959,"3,82"
Santa Barbara,SAN NICOLAS,"7,292",8,"1,647","3,208",152,44,5059,341,132,5532,"1,76"
Santa Barbara,SAN PEDRO DE ZACAPA,"6,189",11,"2,245","2,383",9,8,4656,172,42,4870,"1,319"
Santa Barbara,SANTA RITA,"1,969",16,955,314,13,94,1392,57,36,1485,484
Santa Barbara,SAN VICENTE CENTENARIO,2010,4,728,795,2,3,1532,37,12,1581,429
Santa Barbara,TRINIDAD,"11,639",74,"2,670","4,065",49,55,6913,487,286,7686,"3,953"
Santa Barbara,LAS VEGAS,"12,702",38,"3,607","3,895",57,13,7610,493,133,8236,"4,466"
Santa Barbara,NUEVA FRONTERA,"7,577",13,"1,582","2,070",98,8,3771,461,107,4339,"3,238"
Valle,NACAOME,"28,734",264,"5,940","6,918",542,"1,917",15581,837,926,17344,"11,39"
Valle,ALIANZA,"5,555",12,"1,209","1,227",13,24,2485,106,38,2629,"2,926"
Valle,AMAPALA,"7,104",9,"1,518","1,592",8,523,3650,177,79,3906,"3,198"
Valle,ARAMECINA,"4,825",29,"1,079","1,464",12,7,2591,93,35,2719,"2,106"
Valle,CARIDAD,"2,832",1,795,939,10,2,1747,56,12,1815,"1,017"
Valle,GOASCORAN,10160,41,"2,969","2,842",57,158,6067,220,137,6424,"3,736"
Valle,LANGUE,"12,589",34,"3,327","2,939",471,179,6950,423,390,7763,"4,826"
Valle,SAN FRANCISCO DE CORAY,"5,673",8,"1,564","1,700",9,22,3303,112,50,3465,"2,208"
Valle,SAN LORENZO,"23,483",54,"5,358","4,583",890,"1,12",12005,642,411,13058,"10,425"
Yoro,YORO,"37,092",207,"7,476","8,221",476,158,16538,2137,774,19449,"17,643"
Yoro,ARENAL,"5,007",11,"1,389",965,7,5,2377,262,37,2676,"2,331"
Yoro,EL NEGRITO,"19,521",76,"2,811","3,703",146,146,6882,942,388,8212,"11,309"
Yoro,EL PROGRESO,"96,312",660,"8,665","20,296","2,960","1,353",33934,2801,1804,38539,"57,773"
Yoro,JOCON,"5,055",12,"1,749","1,639",35,66,3501,329,30,3860,"1,195"
Yoro,MORAZAN,"20,786",69,"3,338","3,743",78,125,7353,1184,387,8924,"11,862"
Yoro,OLANCHITO,48060,143,"11,015","11,319",371,54,22902,2029,444,25375,"22,685"
Yoro,SANTA RITA,"16,301","1,963","1,726","2,638",125,47,6499,413,253,7165,"9,136"
Yoro,SULACO,"8,965",12,"2,435","2,581",132,0,5160,456,110,5726,"3,239"
Yoro,VICTORIA,"11,451",19,"1,589","2,768",666,25,5067,688,212,5967,"5,484"
Yoro,Yorito,"8,045",33,"1,750","2,187",149,66,4185,489,231,4905,"3,14"
