"","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","VARNAME_2","NL_NAME_2","HASC_2","CC_2","TYPE_2","ENGTYPE_2","VALIDFR_2","VALIDTO_2","REMARKS_2","Shape_Leng","Shape_Area"
"99",99,"HND","Honduras",1185,"Atlántida",14986,"San Francisco",NA,NA,"HN.AT.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.08565499335,0.024107399075
"100",99,"HND","Honduras",1185,"Atlántida",14987,"Tela",NA,NA,"HN.AT.TE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",2.3485317496,0.103654330074
"101",99,"HND","Honduras",1186,"Choluteca",14988,"Apacilagua",NA,NA,"HN.CH.AP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.610103386387,0.0179554594615
"102",99,"HND","Honduras",1186,"Choluteca",14996,"Namasigue",NA,NA,"HN.CH.NA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.663464052628,0.017360999511
"103",99,"HND","Honduras",1186,"Choluteca",14997,"Orocuina",NA,NA,"HN.CH.OR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.546048656259,0.009876034849
"104",99,"HND","Honduras",1186,"Choluteca",14998,"Pespire",NA,NA,"HN.CH.PE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.910734300586,0.0284211668995
"105",99,"HND","Honduras",1186,"Choluteca",14999,"San Antonio de Flores",NA,NA,"HN.CH.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.276348782955,0.0043237957395
"106",99,"HND","Honduras",1186,"Choluteca",15000,"San Isidro",NA,NA,"HN.CH.SI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.293404464058,0.005570940931
"107",99,"HND","Honduras",1186,"Choluteca",15001,"San José",NA,NA,"HN.CH.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.377699000493,0.0053641459685
"108",99,"HND","Honduras",1186,"Choluteca",15002,"San Marcos de Colón",NA,NA,"HN.CH.SM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.05136437177,0.05088519782
"109",99,"HND","Honduras",1186,"Choluteca",15003,"Santa Ana de Yusguare",NA,NA,"HN.CH.SY",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.387961679049,0.006197471676
"110",99,"HND","Honduras",1187,"Colón",15004,"Balfate",NA,NA,"HN.CL.BA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.27262105674,0.0338798931455
"111",99,"HND","Honduras",1187,"Colón",15005,"Bonito Oriental",NA,NA,"HN.CL.BO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.21392755619,0.043324287406
"112",99,"HND","Honduras",1187,"Colón",15006,"Iriona",NA,NA,"HN.CL.IR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",3.01562480769,0.329920746899
"113",99,"HND","Honduras",1187,"Colón",15007,"Limón",NA,NA,"HN.CL.LI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.28126439274,0.0529340056345
"114",99,"HND","Honduras",1187,"Colón",15008,"Sabá",NA,NA,"HN.CL.SA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.948250165599,0.0306335682395
"115",99,"HND","Honduras",1187,"Colón",15009,"Santa Fé",NA,NA,"HN.CL.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.658676379358,0.0159348900425
"116",99,"HND","Honduras",1187,"Colón",15010,"Santa Rosa de Aguán",NA,NA,"HN.CL.SR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.10615089508,0.0111677947795
"117",99,"HND","Honduras",1187,"Colón",15011,"Sonaguera",NA,NA,"HN.CL.SO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.0106970094,0.0376567184775
"118",99,"HND","Honduras",1187,"Colón",15012,"Tocoa",NA,NA,"HN.CL.TO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.4237148747,0.0754383622825
"119",99,"HND","Honduras",1187,"Colón",15013,"Trujillo",NA,NA,"HN.CL.TR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",2.72142403305,0.0783167725065
"120",99,"HND","Honduras",1188,"Comayagua",15014,"Ajuterique",NA,NA,"HN.CM.AJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.343322018508,0.0049374396
"121",99,"HND","Honduras",1188,"Comayagua",15015,"Comayagua",NA,NA,"HN.CM.CO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.54450438807,0.066334439323
"122",99,"HND","Honduras",1188,"Comayagua",15016,"El Rosario",NA,NA,"HN.CM.ER",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.995908299917,0.0230282270515
"123",99,"HND","Honduras",1188,"Comayagua",15017,"Esquías",NA,NA,"HN.CM.ES",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.09650848197,0.030984059881
"124",99,"HND","Honduras",1188,"Comayagua",15018,"Humuya",NA,NA,"HN.CM.HU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.415284971036,0.004078437614
"125",99,"HND","Honduras",1188,"Comayagua",15019,"La Libertad",NA,NA,"HN.CM.LB",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.15222518637,0.025260728226
"126",99,"HND","Honduras",1188,"Comayagua",15020,"La Trinidad",NA,NA,"HN.CM.LT",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.439682687226,0.007616459527
"127",99,"HND","Honduras",1188,"Comayagua",15021,"Lamaní",NA,NA,"HN.CM.LA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.912454107564,0.0256686295265
"128",99,"HND","Honduras",1188,"Comayagua",15022,"Las Lajas",NA,NA,"HN.CM.LJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.578142322162,0.0130846841305
"129",99,"HND","Honduras",1188,"Comayagua",15023,"Lejamaní",NA,NA,"HN.CM.LE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.236345908264,0.0016857667355
"130",99,"HND","Honduras",1188,"Comayagua",15024,"Meámbar",NA,NA,"HN.CM.ME",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.935340498411,0.0346132561225
"131",99,"HND","Honduras",1188,"Comayagua",15025,"Minas de Oro",NA,NA,"HN.CM.MO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.15423073229,0.0315729728535
"132",99,"HND","Honduras",1188,"Comayagua",15026,"Ojo de Agua",NA,NA,"HN.CM.OA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.412074411414,0.00739272021
"133",99,"HND","Honduras",1188,"Comayagua",15027,"San Jerónimo",NA,NA,"HN.CM.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.615727011958,0.017989558709
"134",99,"HND","Honduras",1188,"Comayagua",15028,"San José de Comayagua",NA,NA,"HN.CM.SC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.43522393158,0.007195244054
"135",99,"HND","Honduras",1188,"Comayagua",15029,"San José del Potrero",NA,NA,"HN.CM.SP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.687173472835,0.016207071807
"136",99,"HND","Honduras",1188,"Comayagua",15030,"San Luis",NA,NA,"HN.CM.SL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.423926107122,0.0100115421675
"137",99,"HND","Honduras",1188,"Comayagua",15031,"San Sebastián",NA,NA,"HN.CM.SS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.601446330203,0.00739646148
"138",99,"HND","Honduras",1188,"Comayagua",15032,"Siguatepeque",NA,NA,"HN.CM.SI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.05611934792,0.031656256784
"139",99,"HND","Honduras",1188,"Comayagua",15033,"Taulabe",NA,NA,"HN.CM.TA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.685101223094,0.0183929660015
"140",99,"HND","Honduras",1188,"Comayagua",15034,"Villa de San Antonio",NA,NA,"HN.CM.VS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.961467787092,0.028110413974
"141",99,"HND","Honduras",1189,"Copán",15035,"Cabañas",NA,NA,"HN.CP.CA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.458428975933,0.011353625728
"142",99,"HND","Honduras",1189,"Copán",15036,"Concepción",NA,NA,"HN.CP.CN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.519369755722,0.0062278112535
"143",99,"HND","Honduras",1189,"Copán",15037,"Copán Ruinas",NA,NA,"HN.CP.CR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.206907424,0.0315455296545
"144",99,"HND","Honduras",1189,"Copán",15038,"Corquín",NA,NA,"HN.CP.CQ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.63291120607,0.011516318435
"145",99,"HND","Honduras",1189,"Copán",15039,"Cucuyagua",NA,NA,"HN.CP.CU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.578473816258,0.0113450479975
"146",99,"HND","Honduras",1189,"Copán",15040,"Dolores",NA,NA,"HN.CP.DO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.368754652079,0.00396906423151
"147",99,"HND","Honduras",1192,"Francisco Morazán",15105,"San Antonio de Oriente",NA,NA,"HN.FM.SO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.673825524544,0.0176643263835
"148",99,"HND","Honduras",1192,"Francisco Morazán",15106,"San Buenaventura",NA,NA,"HN.FM.SB",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.333832927582,0.0056196262505
"149",99,"HND","Honduras",1192,"Francisco Morazán",15107,"San Ignacio",NA,NA,"HN.FM.SI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.823867019021,0.028319271456
"150",99,"HND","Honduras",1192,"Francisco Morazán",15108,"San Juan de Flores",NA,NA,"HN.FM.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.823853041952,0.0327480652695
"151",99,"HND","Honduras",1192,"Francisco Morazán",15109,"San Miguelito",NA,NA,"HN.FM.SM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.271346228796,0.003556458038
"152",99,"HND","Honduras",1192,"Francisco Morazán",15110,"Santa Ana",NA,NA,"HN.FM.SA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.555847531242,0.0070718038395
"153",99,"HND","Honduras",1192,"Francisco Morazán",15111,"Santa Lucía",NA,NA,"HN.FM.SL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.297220043829,0.004927532737
"154",99,"HND","Honduras",1192,"Francisco Morazán",15112,"Talanga",NA,NA,"HN.FM.TL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.02787418341,0.0355443466015
"155",99,"HND","Honduras",1192,"Francisco Morazán",15113,"Tatumbla",NA,NA,"HN.FM.TT",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.362154447427,0.006579552603
"156",99,"HND","Honduras",1192,"Francisco Morazán",15114,"Valle de Ángeles",NA,NA,"HN.FM.VA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.509322523474,0.00817416882699
"157",99,"HND","Honduras",1192,"Francisco Morazán",15115,"Vallecillo",NA,NA,"HN.FM.VC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.634735322548,0.0173382302305
"158",99,"HND","Honduras",1192,"Francisco Morazán",15116,"Villa de San Francisco",NA,NA,"HN.FM.VS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.420200532984,0.0073960733565
"159",99,"HND","Honduras",1193,"Gracias a Dios",15117,"Ahuas",NA,NA,"HN.GD.AH",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",2.26016288039,0.113338240259
"160",99,"HND","Honduras",1193,"Gracias a Dios",15118,"Brus Laguna",NA,NA,"HN.GD.BL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",6.45474522684,0.376008563685
"161",99,"HND","Honduras",1193,"Gracias a Dios",15119,"Juan Francisco Bulnes",NA,NA,"HN.GD.JF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",2.48513744465,0.0573078534585
"162",99,"HND","Honduras",1193,"Gracias a Dios",15120,"Puerto Lempira",NA,NA,"HN.GD.PL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",8.85964585153,0.627498553697
"163",99,"HND","Honduras",1193,"Gracias a Dios",15121,"Ramón Villeda Morales","Ramon V. Morales",NA,"HN.GD.RV",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.82771369131,0.052868635773
"164",99,"HND","Honduras",1193,"Gracias a Dios",15122,"Wampusirpi",NA,NA,"HN.GD.WA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",2.84038992624,0.148064642357
"165",99,"HND","Honduras",1194,"Intibucá",15123,"Camasca",NA,NA,"HN.IN.CA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.351143771248,0.0046927092865
"166",99,"HND","Honduras",1194,"Intibucá",15124,"Colomoncagua",NA,NA,"HN.IN.CL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.648318072272,0.018258188797
"167",99,"HND","Honduras",1194,"Intibucá",15125,"Concepción",NA,NA,"HN.CP.CN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.401777632509,0.0070522196745
"168",99,"HND","Honduras",1194,"Intibucá",15126,"Dolores",NA,NA,"HN.CP.DO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.351535317688,0.0066552335725
"169",99,"HND","Honduras",1194,"Intibucá",15127,"Intibucá",NA,NA,"HN.IN.IN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.33151554858,0.043478296935
"170",99,"HND","Honduras",1194,"Intibucá",15128,"Jesús de Otoro",NA,NA,"HN.IN.JO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.969059481689,0.0361954979615
"171",99,"HND","Honduras",1194,"Intibucá",15129,"La Esperanza",NA,NA,"HN.IN.LE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.545319314056,0.0123756601805
"172",99,"HND","Honduras",1194,"Intibucá",15130,"Magdalena",NA,NA,"HN.IN.MD",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.323882044792,0.00326211632
"173",99,"HND","Honduras",1194,"Intibucá",15131,"Masaguara",NA,NA,"HN.IN.MS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.846633076301,0.0209290844365
"174",99,"HND","Honduras",1194,"Intibucá",15132,"San Antonio",NA,NA,"HN.CP.SA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.478784374988,0.007959779912
"175",99,"HND","Honduras",1194,"Intibucá",15133,"San Francisco de Opalaca",NA,NA,"HN.IN.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.877604877351,0.0262922843465
"176",99,"HND","Honduras",1194,"Intibucá",15134,"San Isidro",NA,NA,"HN.CH.SI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.387704559283,0.0073289732675
"177",99,"HND","Honduras",1194,"Intibucá",15135,"San Juan",NA,NA,"HN.IN.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.515656526787,0.0146817154215
"178",99,"HND","Honduras",1194,"Intibucá",15136,"San Marcos de la Sierra","San Marcos de Sierra",NA,"HN.IN.SS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.51326231349,0.011923895656
"179",99,"HND","Honduras",1194,"Intibucá",15137,"San Miguelito",NA,NA,"HN.FM.SM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.654542920533,0.013309386918
"180",99,"HND","Honduras",1194,"Intibucá",15138,"Santa Lucía",NA,NA,"HN.FM.SL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.405541250421,0.004133353775
"181",99,"HND","Honduras",1194,"Intibucá",15139,"Yamaranguila",NA,NA,"HN.IN.YA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.82866797711,0.025267140063
"182",99,"HND","Honduras",1195,"Islas de la Bahía",15140,"Guanaja",NA,NA,"HN.IB.GU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.757856069416,0.0048440817745
"183",99,"HND","Honduras",1195,"Islas de la Bahía",15141,"José Santos Guardiola",NA,NA,"HN.IB.JS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.06631885927,0.0042992492425
"184",99,"HND","Honduras",1195,"Islas de la Bahía",15142,"Roatán",NA,NA,"HN.IB.RO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.4398457807,0.0069640236125
"185",99,"HND","Honduras",1195,"Islas de la Bahía",15143,"Utila",NA,NA,"HN.IB.UT",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.496034032656,0.0034884416255
"186",99,"HND","Honduras",1196,"La Paz",15144,"Aguaqueterique","Aguanqueterique",NA,"HN.LP.AG",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.593018425144,0.014715931654
"187",99,"HND","Honduras",1196,"La Paz",15145,"Cabañas",NA,NA,"HN.CP.CA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.688460909067,0.0125767898765
"188",99,"HND","Honduras",1196,"La Paz",15146,"Cane",NA,NA,"HN.LP.CN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.355219516995,0.0037476665675
"189",99,"HND","Honduras",1196,"La Paz",15147,"Chinacla",NA,NA,"HN.LP.CH",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.444147613492,0.005031423466
"190",99,"HND","Honduras",1196,"La Paz",15148,"Guajiquiro",NA,NA,"HN.LP.GU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.831641009864,0.0278273877825
"191",99,"HND","Honduras",1196,"La Paz",15149,"La Paz",NA,NA,"HN.LP.LP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.907798362564,0.018344685313
"192",99,"HND","Honduras",1196,"La Paz",15150,"Lauterique",NA,NA,"HN.LP.LA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.236082258455,0.002804237409
"193",99,"HND","Honduras",1196,"La Paz",15151,"Marcala",NA,NA,"HN.LP.MA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.964830057634,0.0181814053115
"194",99,"HND","Honduras",1196,"La Paz",15152,"Mercedes de Oriente",NA,NA,"HN.LP.MO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.320718564034,0.0029452925645
"195",99,"HND","Honduras",1196,"La Paz",15153,"Opatoro",NA,NA,"HN.LP.OP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.890113950794,0.0208222540385
"196",99,"HND","Honduras",1196,"La Paz",15154,"San Antonio del Norte",NA,NA,"HN.LP.SN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.401638584431,0.0055007385375
"197",99,"HND","Honduras",1196,"La Paz",15155,"San José",NA,NA,"HN.CH.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.435353487615,0.0064488569395
