"","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","VARNAME_2","NL_NAME_2","HASC_2","CC_2","TYPE_2","ENGTYPE_2","VALIDFR_2","VALIDTO_2","REMARKS_2","Shape_Leng","Shape_Area"
"198",99,"HND","Honduras",1196,"La Paz",15156,"San Juan",NA,NA,"HN.IN.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.298330327755,0.003939988559
"199",99,"HND","Honduras",1196,"La Paz",15157,"San Pedro de Tutule",NA,NA,"HN.LP.ST",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.304375321213,0.003962094017
"200",99,"HND","Honduras",1196,"La Paz",15158,"Santa Ana",NA,NA,"HN.FM.SA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.02930445542,0.0157961864245
"201",99,"HND","Honduras",1196,"La Paz",15159,"Santa Elena",NA,NA,"HN.LP.SE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.576039223511,0.01395335108
"202",99,"HND","Honduras",1196,"La Paz",15160,"Santa María",NA,NA,"HN.LP.SM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.536535119274,0.008027966448
"203",99,"HND","Honduras",1196,"La Paz",15161,"Santiago de Puringla",NA,NA,"HN.LP.SP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.622454702269,0.0116582109685
"204",99,"HND","Honduras",1196,"La Paz",15162,"Yarula",NA,NA,"HN.LP.YA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.66555378241,0.008524631825
"205",99,"HND","Honduras",1197,"Lempira",15163,"Belen","Belén",NA,"HN.LE.BE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.700673191434,0.0164744761365
"206",99,"HND","Honduras",1197,"Lempira",15164,"Candelaria",NA,NA,"HN.LE.CA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.278612355494,0.004383094576
"207",99,"HND","Honduras",1197,"Lempira",15165,"Cololaca",NA,NA,"HN.LE.CO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.77825607516,0.018310463172
"208",99,"HND","Honduras",1197,"Lempira",15166,"Erandique",NA,NA,"HN.LE.ER",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.84582602825,0.0250051937155
"209",99,"HND","Honduras",1197,"Lempira",15167,"Gracias",NA,NA,"HN.LE.GR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.02852787403,0.0360036966335
"210",99,"HND","Honduras",1197,"Lempira",15168,"Gualcince",NA,NA,"HN.LE.GC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.602098226706,0.0138200831175
"211",99,"HND","Honduras",1197,"Lempira",15169,"Guarita",NA,NA,"HN.LE.GT",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.03748381416,0.0147301134965
"212",99,"HND","Honduras",1197,"Lempira",15170,"La Campa",NA,NA,"HN.LE.LC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.491154099373,0.0098322240305
"213",99,"HND","Honduras",1197,"Lempira",15171,"La Iguala",NA,NA,"HN.LE.LI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.07188227544,0.0308488985875
"214",99,"HND","Honduras",1197,"Lempira",15172,"La Unión",NA,NA,"HN.CP.LU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.371496701909,0.007602796337
"215",99,"HND","Honduras",1197,"Lempira",15173,"La Virtud",NA,NA,"HN.LE.LV",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.412320788157,0.0067899120345
"216",99,"HND","Honduras",1197,"Lempira",15174,"Las Flores",NA,NA,"HN.LE.LF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.527814336211,0.005964864433
"217",99,"HND","Honduras",1197,"Lempira",15175,"Lepaera",NA,NA,"HN.LE.LE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.721155901907,0.025999860137
"218",99,"HND","Honduras",1197,"Lempira",15176,"Mapulaca",NA,NA,"HN.LE.MA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.247480890571,0.0024245645915
"219",99,"HND","Honduras",1197,"Lempira",15177,"Piraera",NA,NA,"HN.LE.PI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.645084978932,0.0146387143185
"220",99,"HND","Honduras",1197,"Lempira",15178,"San Andrés",NA,NA,"HN.LE.SA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.698858005267,0.020508626658
"221",99,"HND","Honduras",1197,"Lempira",15179,"San Francisco",NA,NA,"HN.AT.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.5367668113,0.0120290992035
"222",99,"HND","Honduras",1197,"Lempira",15180,"San Juan Guarita",NA,NA,"HN.LE.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.391418431572,0.004246588091
"223",99,"HND","Honduras",1197,"Lempira",15181,"San Manuel Colohete","San Manuel del Colohete",NA,"HN.LE.SH",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.601857780303,0.014458448635
"224",99,"HND","Honduras",1197,"Lempira",15182,"San Marcos de Caiquín",NA,NA,"HN.LE.SM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.48061077091,0.007374718805
"225",99,"HND","Honduras",1197,"Lempira",15183,"San Rafael",NA,NA,"HN.LE.SR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.472621565758,0.008702017845
"226",99,"HND","Honduras",1197,"Lempira",15184,"San Sebastian",NA,NA,"HN.LE.SS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.678026204639,0.019287664704
"227",99,"HND","Honduras",1197,"Lempira",15185,"Santa Cruz",NA,NA,"HN.LE.SC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.621176566058,0.0123181412645
"228",99,"HND","Honduras",1197,"Lempira",15186,"Talgua",NA,NA,"HN.LE.TG",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.412654492273,0.0068296428665
"229",99,"HND","Honduras",1197,"Lempira",15187,"Tambla",NA,NA,"HN.LE.TB",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.482121020206,0.005188817588
"230",99,"HND","Honduras",1197,"Lempira",15188,"Tomalá",NA,NA,"HN.LE.TO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.351780578271,0.003651355991
"231",99,"HND","Honduras",1197,"Lempira",15189,"Valladolid",NA,NA,"HN.LE.VA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.391752563731,0.006472860749
"232",99,"HND","Honduras",1197,"Lempira",15190,"Virginia",NA,NA,"HN.LE.VI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.239404131741,0.0022649596145
"233",99,"HND","Honduras",1198,"Ocotepeque",15191,"Belén Gualcho",NA,NA,"HN.OC.BG",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.51689881047,0.0133638819635
"234",99,"HND","Honduras",1198,"Ocotepeque",15192,"Concepción",NA,NA,"HN.CP.CN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.670762211228,0.0110068697525
"235",99,"HND","Honduras",1198,"Ocotepeque",15193,"Dolores Merendon",NA,NA,"HN.OC.DM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.331880059487,0.0034907421125
"236",99,"HND","Honduras",1198,"Ocotepeque",15194,"Fraternidad",NA,NA,"HN.OC.FR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.442778962293,0.007255374062
"237",99,"HND","Honduras",1198,"Ocotepeque",15195,"La Encarnación",NA,NA,"HN.OC.LE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.3109426957,0.0030983266545
"238",99,"HND","Honduras",1198,"Ocotepeque",15196,"La Labor",NA,NA,"HN.OC.LL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.435300496376,0.009025315187
"239",99,"HND","Honduras",1198,"Ocotepeque",15197,"Lucerna",NA,NA,"HN.OC.LU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.779168844159,0.0100056987585
"240",99,"HND","Honduras",1198,"Ocotepeque",15198,"Mercedes",NA,NA,"HN.OC.ME",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.586164221825,0.0069906814
"241",99,"HND","Honduras",1198,"Ocotepeque",15199,"Ocotepeque","Nueva Ocotepeque",NA,"HN.OC.OC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.668303761754,0.0155140805685
"242",99,"HND","Honduras",1198,"Ocotepeque",15200,"San Fernando",NA,NA,"HN.OC.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.382718271486,0.006249775447
"243",99,"HND","Honduras",1198,"Ocotepeque",15201,"San Francisco del Valle",NA,NA,"HN.OC.SV",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.530887261216,0.0089043916215
"244",99,"HND","Honduras",1198,"Ocotepeque",15202,"San Jorge",NA,NA,"HN.OC.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.352899999576,0.0042155792935
"245",99,"HND","Honduras",1198,"Ocotepeque",15203,"San Marcos",NA,NA,"HN.OC.SM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.791458506513,0.0142005833
"246",99,"HND","Honduras",1198,"Ocotepeque",15204,"Santa Fé",NA,NA,"HN.CL.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.53009926531,0.006577549871
"247",99,"HND","Honduras",1198,"Ocotepeque",15205,"Sensenti",NA,NA,"HN.OC.SE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.629872900356,0.0098751144035
"248",99,"HND","Honduras",1198,"Ocotepeque",15206,"Sinuapa",NA,NA,"HN.OC.SI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.644658728132,0.0122750980995
"249",99,"HND","Honduras",1199,"Olancho",15207,"Campamento",NA,NA,"HN.OL.CP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.8248567088,0.031946919604
"250",99,"HND","Honduras",1199,"Olancho",15208,"Catacamas",NA,NA,"HN.OL.CT",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",4.49241167719,0.612486345749
"251",99,"HND","Honduras",1199,"Olancho",15209,"Concordia",NA,NA,"HN.OL.CO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.684319561081,0.019881861551
"252",99,"HND","Honduras",1199,"Olancho",15210,"Dulce Nombre de Culmí",NA,NA,"HN.OL.DN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",2.69302753776,0.246883087536
"253",99,"HND","Honduras",1199,"Olancho",15220,"Mangulile",NA,NA,"HN.OL.MG",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.1307262093,0.036913160494
"254",99,"HND","Honduras",1199,"Olancho",15221,"Manto",NA,NA,"HN.OL.MT",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.18175066828,0.044795144393
"255",99,"HND","Honduras",1199,"Olancho",15222,"Patuca",NA,NA,"HN.OL.PA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.29877415007,0.065586914909
"256",99,"HND","Honduras",1199,"Olancho",15223,"Salamá",NA,NA,"HN.OL.SA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.946576113903,0.0286159655445
"257",99,"HND","Honduras",1199,"Olancho",15224,"San Esteban",NA,NA,"HN.OL.SE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.94329184107,0.163069754589
"258",99,"HND","Honduras",1199,"Olancho",15225,"San Francisco de Becerra",NA,NA,"HN.OL.SB",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.735016021637,0.025014217158
"259",99,"HND","Honduras",1199,"Olancho",15226,"San Francisco de la Paz",NA,NA,"HN.OL.SP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.832812954185,0.0425578188495
"260",99,"HND","Honduras",1200,"Santa Bárbara",15234,"Chinda",NA,NA,"HN.SB.CH",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.550291850394,0.005564437356
"261",99,"HND","Honduras",1200,"Santa Bárbara",15235,"Concepción del Norte",NA,NA,"HN.SB.CN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.490023074912,0.0117769467035
"262",99,"HND","Honduras",1200,"Santa Bárbara",15236,"Concepción del Sur",NA,NA,"HN.SB.CS",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.366448764421,0.004922119694
"263",99,"HND","Honduras",1200,"Santa Bárbara",15237,"El Nispero",NA,NA,"HN.SB.EN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.384852393109,0.0066264197505
"264",99,"HND","Honduras",1200,"Santa Bárbara",15238,"Gualala",NA,NA,"HN.SB.GU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.353599631992,0.005390315919
"265",99,"HND","Honduras",1200,"Santa Bárbara",15239,"Ilama",NA,NA,"HN.SB.IL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.587363996905,0.0153709853755
"266",99,"HND","Honduras",1200,"Santa Bárbara",15240,"Las Vegas",NA,NA,"HN.SB.LV",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.515694703783,0.0104692315075
"267",99,"HND","Honduras",1200,"Santa Bárbara",15241,"Macuelizo",NA,NA,"HN.SB.MA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.716420665842,0.020582139487
"268",99,"HND","Honduras",1200,"Santa Bárbara",15242,"Naranjito",NA,NA,"HN.SB.NA",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.520589424102,0.0118088545355
"269",99,"HND","Honduras",1200,"Santa Bárbara",15243,"Nueva Frontera",NA,NA,"HN.SB.NF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.494421424518,0.0137026325295
"270",99,"HND","Honduras",1200,"Santa Bárbara",15244,"Nuevo Celilac",NA,NA,"HN.SB.NC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.627614685088,0.0127132206705
"271",99,"HND","Honduras",1200,"Santa Bárbara",15245,"Petoa",NA,NA,"HN.SB.PE",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.775018828781,0.017743546826
"272",99,"HND","Honduras",1200,"Santa Bárbara",15246,"Protección",NA,NA,"HN.SB.PR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.529818936283,0.01300036814
"273",99,"HND","Honduras",1200,"Santa Bárbara",15247,"Quimistán","QuimiSantan",NA,"HN.SB.QU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.27746914376,0.067615768443
"274",99,"HND","Honduras",1200,"Santa Bárbara",15248,"San Francisco de Ojuera",NA,NA,"HN.SB.SF",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.642415026032,0.01540071417
"275",99,"HND","Honduras",1200,"Santa Bárbara",15249,"San José de Colinas","San Jose de Colimas",NA,"HN.SB.SJ",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.772862956964,0.019246710652
"276",99,"HND","Honduras",1200,"Santa Bárbara",15250,"San Luis",NA,NA,"HN.CM.SL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.932674385439,0.033678887263
"277",99,"HND","Honduras",1200,"Santa Bárbara",15251,"San Marcos",NA,NA,"HN.OC.SM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.659068227759,0.0186969453995
"278",99,"HND","Honduras",1200,"Santa Bárbara",15252,"San Nicolás",NA,NA,"HN.CP.SN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.64648472704,0.0072732021445
"279",99,"HND","Honduras",1200,"Santa Bárbara",15253,"San Pedro Zacapa",NA,NA,"HN.SB.SP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.66496834513,0.0159360977635
"280",99,"HND","Honduras",1200,"Santa Bárbara",15254,"San Vicente Centenario",NA,NA,"HN.SB.SV",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.25105930079,0.002759552965
"281",99,"HND","Honduras",1200,"Santa Bárbara",15255,"Santa Bárbara",NA,NA,"HN.SB.SB",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.91565974325,0.0255245881555
"282",99,"HND","Honduras",1200,"Santa Bárbara",15256,"Santa Rita",NA,NA,"HN.CP.SR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.357127346776,0.00674921467
"283",99,"HND","Honduras",1200,"Santa Bárbara",15257,"Trinidad de Copán","Trinidad",NA,"HN.CP.TC",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.829589299477,0.0173174063475
"284",99,"HND","Honduras",1201,"Valle",15258,"Alianza",NA,NA,"HN.VA.AL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.43642376104,0.016561303183
"285",99,"HND","Honduras",1201,"Valle",15259,"Amapala",NA,NA,"HN.VA.AM",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.19214529774,0.0076773031415
"286",99,"HND","Honduras",1201,"Valle",15260,"Aramecina",NA,NA,"HN.VA.AR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.425874414948,0.0076556747305
"287",99,"HND","Honduras",1202,"Yoro",15267,"Arenal",NA,NA,"HN.YO.AR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.767654452094,0.0158035436095
"288",99,"HND","Honduras",1202,"Yoro",15268,"El Negrito",NA,NA,"HN.YO.EN",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.42565670803,0.0420081749695
"289",99,"HND","Honduras",1202,"Yoro",15269,"El Progreso",NA,NA,"HN.YO.EP",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.94144671081,0.046212873744
"290",99,"HND","Honduras",1202,"Yoro",15270,"Jocón",NA,NA,"HN.YO.JO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.89425731846,0.0313968409225
"291",99,"HND","Honduras",1202,"Yoro",15271,"Morazán",NA,NA,"HN.YO.MO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.16814556962,0.042691978874
"292",99,"HND","Honduras",1202,"Yoro",15272,"Olanchito",NA,NA,"HN.YO.OL",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",3.0139748778,0.180575194297
"293",99,"HND","Honduras",1202,"Yoro",15273,"Santa Rita",NA,NA,"HN.CP.SR",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.546978413939,0.0099291943625
"294",99,"HND","Honduras",1202,"Yoro",15274,"Sulaco",NA,NA,"HN.YO.SU",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.794029826317,0.019591371887
"295",99,"HND","Honduras",1202,"Yoro",15275,"Victoria",NA,NA,"HN.YO.VI",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",1.5919544593,0.060731987546
"296",99,"HND","Honduras",1202,"Yoro",15276,"Yorito",NA,NA,"HN.YO.YT",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",0.732218131722,0.016882685463
"297",99,"HND","Honduras",1202,"Yoro",15277,"Yoro",NA,NA,"HN.YO.YO",NA,"Municipio","Municipality","Unknown","Unknown","Data on valid dates, altnames, and id codes are not available.",2.55145463569,0.189529939723
